DATE,TMAX,NORM,NORM_RM
2009-06-19,76.0,,0.7756322987635117
2009-06-20,72.0,,0.775648821732018
2009-06-21,83.0,,0.7756387372062017
2009-06-22,88.0,,0.7756399525672437
2009-06-23,83.0,,0.7756425038351544
2009-06-24,88.0,,0.7756403978695333
2009-06-25,87.0,,0.7756409514239772
2009-06-26,86.0,,0.7756412843762216
2009-06-27,81.0,0.8076923076923077,0.8076923076923077
2009-06-28,80.0,0.7980769230769231,0.7980769230769231
2009-06-29,86.0,0.8557692307692308,0.8557692307692308
2009-06-30,86.0,0.8557692307692308,0.8557692307692308
2009-07-01,92.0,0.9134615384615385,0.9134615384615385
2009-07-02,78.0,0.7788461538461539,0.7788461538461539
2009-07-03,81.0,0.8076923076923077,0.8076923076923077
2009-07-04,73.0,0.7307692307692308,0.7307692307692308
2009-07-05,74.0,0.7403846153846154,0.7403846153846154
2009-07-06,82.0,0.8173076923076924,0.8173076923076924
2009-07-07,85.0,0.8461538461538463,0.8461538461538463
2009-07-08,88.0,0.8750000000000001,0.8750000000000001
2009-07-09,78.0,0.7788461538461539,0.7788461538461539
2009-07-10,88.0,0.8750000000000001,0.8750000000000001
2009-07-11,90.0,0.8942307692307693,0.8942307692307693
2009-07-12,88.0,,0.8493589743589745
2009-07-13,89.0,,0.8728632478632479
2009-07-14,90.0,,0.8721509971509972
2009-07-15,86.0,,0.8647910731244065
2009-07-16,83.0,,0.8699351060462172
2009-07-17,87.0,0.8653846153846154,0.8653846153846154
2009-07-18,83.0,0.826923076923077,0.826923076923077
2009-07-19,90.0,0.8942307692307693,0.8942307692307693
2009-07-20,88.0,0.8750000000000001,0.8750000000000001
2009-07-21,76.0,0.7596153846153847,0.7596153846153847
2009-07-22,84.0,0.8365384615384616,0.8365384615384616
2009-07-23,90.0,0.8942307692307693,0.8942307692307693
2009-07-24,93.0,0.9230769230769231,0.9230769230769231
2009-07-25,79.0,0.7884615384615385,0.7884615384615385
2009-07-26,77.0,0.7692307692307693,0.7692307692307693
2009-07-27,84.0,0.8365384615384616,0.8365384615384616
2009-07-28,69.0,0.6923076923076924,0.6923076923076924
2009-07-29,73.0,0.7307692307692308,0.7307692307692308
2009-07-30,64.0,0.6442307692307693,0.6442307692307693
2009-07-31,80.0,0.7980769230769231,0.7980769230769231
2009-08-01,81.0,,0.7243589743589745
2009-08-02,89.0,,0.7222222222222223
2009-08-03,90.0,,0.7482193732193734
2009-08-04,91.0,,0.7316001899335234
2009-08-05,89.0,,0.734013928458373
2009-08-06,89.0,,0.7379444972037565
2009-08-07,90.0,,0.7345195385318842
2009-08-08,86.0,,0.7354926547313378
2009-08-09,83.0,,0.7359855634889928
2009-08-10,83.0,,0.7353325855840716
2009-08-11,88.0,,0.7356036012681341
2009-08-12,92.0,,0.7356405834470662
2009-08-13,90.0,,0.7355255900997574
2009-08-14,80.0,,0.7355899249383192
2009-08-15,82.0,,0.7355853661617142
2009-08-16,78.0,,0.7355669603999303
2009-08-17,74.0,,0.735580750499988
2009-08-18,77.0,,0.7355776923538775
2009-08-19,80.0,,0.7355751344179319
2009-08-20,79.0,,0.7355778590905991
2009-08-21,84.0,,0.7355768952874695
2009-08-22,95.0,,0.7355766295986669
2009-08-23,94.0,,0.7355771279922453
2009-08-24,81.0,,0.735576884292794
2009-08-25,76.0,,0.735576880627902
2009-08-26,80.0,0.7980769230769231,0.7980769230769231
2009-08-27,84.0,0.8365384615384616,0.8365384615384616
2009-08-28,82.0,0.8173076923076924,0.8173076923076924
2009-08-29,77.0,0.7692307692307693,0.7692307692307693
2009-08-30,71.0,0.7115384615384616,0.7115384615384616
2009-08-31,87.0,0.8653846153846154,0.8653846153846154
2009-09-01,88.0,0.8750000000000001,0.8750000000000001
2009-09-02,85.0,0.8461538461538463,0.8461538461538463
2009-09-03,85.0,0.8461538461538463,0.8461538461538463
2009-09-04,84.0,0.8365384615384616,0.8365384615384616
2009-09-05,85.0,0.8461538461538463,0.8461538461538463
2009-09-06,79.0,0.7884615384615385,0.7884615384615385
2009-09-07,85.0,0.8461538461538463,0.8461538461538463
2009-09-08,86.0,0.8557692307692308,0.8557692307692308
2009-09-09,82.0,0.8173076923076924,0.8173076923076924
2009-09-10,86.0,,0.8397435897435899
2009-09-11,71.0,,0.8376068376068377
2009-09-12,57.0,,0.8315527065527067
2009-09-13,75.0,,0.8363010446343782
2009-09-14,80.0,,0.8351535295979743
2009-09-15,79.0,0.7884615384615385,0.7884615384615385
2009-09-16,70.0,0.701923076923077,0.701923076923077
2009-09-17,75.0,0.75,0.75
2009-09-18,75.0,0.75,0.75
2009-09-19,79.0,0.7884615384615385,0.7884615384615385
2009-09-20,81.0,,0.7628205128205128
2009-09-21,55.0,,0.767094017094017
2009-09-22,50.0,,0.7727920227920227
2009-09-23,46.0,,0.7675688509021842
2009-09-24,59.0,,0.7691516302627414
2009-09-25,61.0,0.6153846153846154,0.6153846153846154
2009-09-26,82.0,0.8173076923076924,0.8173076923076924
2009-09-27,79.0,0.7884615384615385,0.7884615384615385
2009-09-28,68.0,0.6826923076923077,0.6826923076923077
2009-09-29,83.0,0.826923076923077,0.826923076923077
2009-09-30,79.0,,0.7660256410256411
2009-10-01,54.0,,0.7585470085470085
2009-10-02,60.0,,0.7838319088319089
2009-10-03,65.0,,0.7694681861348528
2009-10-04,58.0,,0.7706157011712568
2009-10-05,55.0,0.5576923076923077,0.5576923076923077
2009-10-06,58.0,0.5865384615384616,0.5865384615384616
2009-10-07,71.0,0.7115384615384616,0.7115384615384616
2009-10-08,45.0,0.46153846153846156,0.46153846153846156
2009-10-09,55.0,0.5576923076923077,0.5576923076923077
2009-10-10,25.0,0.2692307692307692,0.2692307692307692
2009-10-11,36.0,0.375,0.375
2009-10-12,51.0,0.5192307692307693,0.5192307692307693
2009-10-13,54.0,0.5480769230769231,0.5480769230769231
2009-10-14,70.0,0.701923076923077,0.701923076923077
2009-10-15,66.0,0.6634615384615385,0.6634615384615385
2009-10-16,62.0,0.625,0.625
2009-10-17,69.0,0.6923076923076924,0.6923076923076924
2009-10-18,81.0,0.8076923076923077,0.8076923076923077
2009-10-19,75.0,0.75,0.75
2009-10-20,54.0,,0.75
2009-10-21,36.0,,0.7692307692307692
2009-10-22,43.0,,0.7564102564102564
2009-10-23,52.0,,0.7585470085470085
2009-10-24,63.0,,0.7613960113960113
2009-10-25,41.0,,0.758784425451092
2009-10-26,53.0,,0.7595758151313706
2009-10-27,57.0,,0.7599187506594913
2009-10-28,32.0,,0.7594263304139847
2009-10-29,25.0,,0.7596402987349489
2009-10-30,48.0,0.4903846153846154,0.4903846153846154
2009-10-31,57.0,0.576923076923077,0.576923076923077
2009-11-01,57.0,0.576923076923077,0.576923076923077
2009-11-02,44.0,0.451923076923077,0.451923076923077
2009-11-03,65.0,0.6538461538461539,0.6538461538461539
2009-11-04,59.0,,0.560897435897436
2009-11-05,73.0,,0.5555555555555557
2009-11-06,73.0,,0.5900997150997153
2009-11-07,71.0,,0.5688509021842356
2009-11-08,54.0,,0.5715020576131689
2009-11-09,60.0,,0.5768175582990399
2009-11-10,66.0,,0.5723901726988148
2009-11-11,69.0,,0.5735699295370078
2009-11-12,71.0,,0.5742592201782876
2009-11-13,51.0,,0.5734064408047034
2009-11-14,39.0,,0.5737451968399996
2009-11-15,28.0,,0.5738036192743302
2009-11-16,40.0,,0.5736517523063444
2009-11-17,51.0,,0.5737335228068914
2009-11-18,59.0,,0.573729631462522
2009-11-19,45.0,0.46153846153846156,0.46153846153846156
2009-11-20,57.0,0.576923076923077,0.576923076923077
2009-11-21,62.0,0.625,0.625
2009-11-22,51.0,0.5192307692307693,0.5192307692307693
2009-11-23,39.0,0.40384615384615385,0.40384615384615385
2009-11-24,46.0,0.4711538461538462,0.4711538461538462
2009-11-25,49.0,0.5,0.5
2009-11-26,65.0,0.6538461538461539,0.6538461538461539
2009-11-27,67.0,0.6730769230769231,0.6730769230769231
2009-11-28,50.0,0.5096153846153846,0.5096153846153846
2009-11-29,44.0,0.451923076923077,0.451923076923077
2009-11-30,60.0,0.6057692307692308,0.6057692307692308
2009-12-01,56.0,0.5673076923076924,0.5673076923076924
2009-12-02,24.0,0.25961538461538464,0.25961538461538464
2009-12-03,14.0,0.1634615384615385,0.1634615384615385
2009-12-04,35.0,,0.33012820512820523
2009-12-05,35.0,,0.2510683760683761
2009-12-06,20.0,,0.2482193732193733
2009-12-07,12.0,,0.2764719848053182
2009-12-08,6.0,,0.25858657803102253
2009-12-09,18.0,,0.2610926453519047
2009-12-10,29.0,,0.26538373606274845
2009-12-11,44.0,,0.2616876531485586
2009-12-12,49.0,,0.2627213448544039
2009-12-13,50.0,,0.2632642446885703
2009-12-14,47.0,0.4807692307692308,0.4807692307692308
2009-12-15,54.0,0.5480769230769231,0.5480769230769231
2009-12-16,56.0,0.5673076923076924,0.5673076923076924
2009-12-17,52.0,0.5288461538461539,0.5288461538461539
2009-12-18,40.0,0.4134615384615385,0.4134615384615385
2009-12-19,50.0,,0.5032051282051283
2009-12-20,54.0,,0.4818376068376069
2009-12-21,56.0,,0.4661680911680912
2009-12-22,50.0,,0.4837369420702755
2009-12-23,49.0,,0.4772475466919912
2009-12-24,22.0,,0.4757175266434526
2009-12-25,23.0,,0.47890067180190643
2009-12-26,29.0,,0.4772885817124501
2009-12-27,25.0,,0.47730226005260307
2009-12-28,35.0,,0.4778305045223199
2009-12-29,35.0,,0.47747378209579106
2009-12-30,34.0,,0.4775355155569047
2009-12-31,36.0,,0.4776132673916719
2010-01-01,43.0,,0.47754085501478927
2010-01-02,43.0,,0.47756321265445534
2010-01-03,35.0,,0.47757244502030555
2010-01-04,38.0,,0.4775588375631834
2010-01-05,50.0,,0.47756483174598147
2010-01-06,39.0,,0.47756537144315686
2010-01-07,16.0,,0.4775630135841073
2010-01-08,39.0,0.40384615384615385,0.40384615384615385
2010-01-09,46.0,0.4711538461538462,0.4711538461538462
2010-01-10,45.0,0.46153846153846156,0.46153846153846156
2010-01-11,49.0,0.5,0.5
2010-01-12,58.0,0.5865384615384616,0.5865384615384616
2010-01-13,54.0,0.5480769230769231,0.5480769230769231
2010-01-14,46.0,0.4711538461538462,0.4711538461538462
2010-01-15,45.0,0.46153846153846156,0.46153846153846156
2010-01-16,57.0,0.576923076923077,0.576923076923077
2010-01-17,53.0,0.5384615384615385,0.5384615384615385
2010-01-18,53.0,0.5384615384615385,0.5384615384615385
2010-01-19,45.0,0.46153846153846156,0.46153846153846156
2010-01-20,36.0,0.375,0.375
2010-01-21,47.0,0.4807692307692308,0.4807692307692308
2010-01-22,54.0,0.5480769230769231,0.5480769230769231
2010-01-23,43.0,,0.467948717948718
2010-01-24,38.0,,0.498931623931624
2010-01-25,43.0,,0.504985754985755
2010-01-26,43.0,,0.490622032288699
2010-01-27,42.0,,0.4981798037353593
2010-01-28,29.0,0.3076923076923077,0.3076923076923077
2010-01-29,43.0,0.44230769230769235,0.44230769230769235
2010-01-30,51.0,0.5192307692307693,0.5192307692307693
2010-01-31,41.0,0.42307692307692313,0.42307692307692313
2010-02-01,45.0,0.46153846153846156,0.46153846153846156
2010-02-02,50.0,0.5096153846153846,0.5096153846153846
2010-02-03,48.0,0.4903846153846154,0.4903846153846154
2010-02-04,45.0,0.46153846153846156,0.46153846153846156
2010-02-05,46.0,0.4711538461538462,0.4711538461538462
2010-02-06,46.0,0.4711538461538462,0.4711538461538462
2010-02-07,29.0,,0.467948717948718
2010-02-08,25.0,,0.47008547008547014
2010-02-09,32.0,,0.46972934472934474
2010-02-10,44.0,,0.46925451092117765
2010-02-11,43.0,,0.46968977524533084
2010-02-12,44.0,,0.4695578769652844
2010-02-13,48.0,,0.469500721043931
2010-02-14,28.0,,0.46958279108484874
2010-02-15,33.0,,0.46954712969802137
2010-02-16,39.0,,0.4695435472756004
2010-02-17,42.0,,0.4695578226861568
2010-02-18,40.0,,0.46954949988659284
2010-02-19,27.0,,0.46955028994945
2010-02-20,25.0,,0.4695525375073999
2010-02-21,23.0,,0.4695507757811475
2010-02-22,24.0,0.25961538461538464,0.25961538461538464
2010-02-23,36.0,0.375,0.375
2010-02-24,46.0,0.4711538461538462,0.4711538461538462
2010-02-25,40.0,0.4134615384615385,0.4134615384615385
2010-02-26,44.0,0.451923076923077,0.451923076923077
2010-02-27,49.0,0.5,0.5
2010-02-28,41.0,0.42307692307692313,0.42307692307692313
2010-03-01,43.0,0.44230769230769235,0.44230769230769235
2010-03-02,54.0,0.5480769230769231,0.5480769230769231
2010-03-03,57.0,0.576923076923077,0.576923076923077
2010-03-04,56.0,,0.5224358974358975
2010-03-05,49.0,,0.5491452991452991
2010-03-06,54.0,,0.5495014245014245
2010-03-07,57.0,,0.540360873694207
2010-03-08,43.0,,0.5463358657803101
2010-03-09,52.0,,0.5453993879919805
2010-03-10,44.0,,0.5440320424888325
2010-03-11,46.0,,0.5452557654203743
2010-03-12,55.0,,0.5448957319670624
2010-03-13,60.0,,0.5447278466254231
2010-03-14,39.0,0.40384615384615385,0.40384615384615385
2010-03-15,49.0,0.5,0.5
2010-03-16,60.0,0.6057692307692308,0.6057692307692308
2010-03-17,68.0,0.6826923076923077,0.6826923076923077
2010-03-18,63.0,0.6346153846153847,0.6346153846153847
2010-03-19,33.0,0.3461538461538462,0.3461538461538462
2010-03-20,34.0,0.3557692307692308,0.3557692307692308
2010-03-21,60.0,0.6057692307692308,0.6057692307692308
2010-03-22,64.0,0.6442307692307693,0.6442307692307693
2010-03-23,51.0,0.5192307692307693,0.5192307692307693
2010-03-24,36.0,0.375,0.375
2010-03-25,45.0,0.46153846153846156,0.46153846153846156
2010-03-26,43.0,0.44230769230769235,0.44230769230769235
2010-03-27,45.0,0.46153846153846156,0.46153846153846156
2010-03-28,60.0,0.6057692307692308,0.6057692307692308
2010-03-29,66.0,0.6634615384615385,0.6634615384615385
2010-03-30,79.0,0.7884615384615385,0.7884615384615385
2010-03-31,63.0,0.6346153846153847,0.6346153846153847
2010-04-01,63.0,0.6346153846153847,0.6346153846153847
2010-04-02,45.0,0.46153846153846156,0.46153846153846156
2010-04-03,57.0,,0.576923076923077
2010-04-04,63.0,,0.5576923076923078
2010-04-05,69.0,,0.532051282051282
2010-04-06,47.0,,0.5555555555555557
2010-04-07,45.0,,0.5484330484330485
2010-04-08,62.0,,0.5453466286799621
2010-04-09,68.0,,0.5497784108895222
2010-04-10,59.0,,0.5478526960008443
2010-04-11,73.0,,0.5476592451901096
2010-04-12,74.0,,0.5484301173601587
2010-04-13,68.0,,0.5479806861837041
2010-04-14,66.0,,0.5480233495779907
2010-04-15,64.0,,0.5481447177072845
2010-04-16,59.0,,0.5480495844896597
2010-04-17,56.0,,0.548072550591645
2010-04-18,67.0,0.6730769230769231,0.6730769230769231
2010-04-19,70.0,0.701923076923077,0.701923076923077
2010-04-20,55.0,0.5576923076923077,0.5576923076923077
2010-04-21,66.0,0.6634615384615385,0.6634615384615385
2010-04-22,58.0,0.5865384615384616,0.5865384615384616
2010-04-23,43.0,0.44230769230769235,0.44230769230769235
2010-04-24,53.0,0.5384615384615385,0.5384615384615385
2010-04-25,61.0,0.6153846153846154,0.6153846153846154
2010-04-26,50.0,0.5096153846153846,0.5096153846153846
2010-04-27,65.0,0.6538461538461539,0.6538461538461539
2010-04-28,76.0,,0.592948717948718
2010-04-29,44.0,,0.5854700854700855
2010-04-30,53.0,,0.6107549857549858
2010-05-01,55.0,,0.5963912630579298
2010-05-02,52.0,,0.5975387780943336
2010-05-03,64.0,0.6442307692307693,0.6442307692307693
2010-05-04,74.0,0.7403846153846154,0.7403846153846154
2010-05-05,64.0,0.6442307692307693,0.6442307692307693
2010-05-06,56.0,0.5673076923076924,0.5673076923076924
2010-05-07,52.0,0.5288461538461539,0.5288461538461539
2010-05-08,60.0,,0.5801282051282052
2010-05-09,70.0,,0.5587606837606839
2010-05-10,66.0,,0.555911680911681
2010-05-11,53.0,,0.5649335232668568
2010-05-12,40.0,,0.5598686293130739
2010-05-13,49.0,,0.5602379444972039
2010-05-14,59.0,,0.5616800323590448
2010-05-15,62.0,,0.5605955353897741
2010-05-16,64.0,,0.5608378374153409
2010-05-17,73.0,,0.5610378017213866
2010-05-18,71.0,0.7115384615384616,0.7115384615384616
2010-05-19,65.0,0.6538461538461539,0.6538461538461539
2010-05-20,69.0,0.6923076923076924,0.6923076923076924
2010-05-21,78.0,0.7788461538461539,0.7788461538461539
2010-05-22,86.0,0.8557692307692308,0.8557692307692308
2010-05-23,75.0,0.75,0.75
2010-05-24,73.0,0.7307692307692308,0.7307692307692308
2010-05-25,70.0,0.701923076923077,0.701923076923077
2010-05-26,77.0,0.7692307692307693,0.7692307692307693
2010-05-27,89.0,0.8846153846153847,0.8846153846153847
2010-05-28,90.0,0.8942307692307693,0.8942307692307693
2010-05-29,84.0,0.8365384615384616,0.8365384615384616
2010-05-30,72.0,0.7211538461538461,0.7211538461538461
2010-05-31,80.0,0.7980769230769231,0.7980769230769231
2010-06-01,82.0,0.8173076923076924,0.8173076923076924
2010-06-02,77.0,0.7692307692307693,0.7692307692307693
2010-06-03,79.0,0.7884615384615385,0.7884615384615385
2010-06-04,90.0,0.8942307692307693,0.8942307692307693
2010-06-05,84.0,0.8365384615384616,0.8365384615384616
2010-06-06,89.0,0.8846153846153847,0.8846153846153847
2010-06-07,95.0,,0.8717948717948718
2010-06-08,77.0,,0.8643162393162394
2010-06-09,83.0,,0.8735754985754985
2010-06-10,80.0,,0.8698955365622032
2010-06-11,74.0,,0.8692624248179803
2010-06-12,50.0,,0.8709111533185606
2010-06-13,53.0,,0.8700230382329147
2010-06-14,64.0,,0.8700655387898185
2010-06-15,78.0,,0.870333243447098
2010-06-16,86.0,,0.8701406068232771
2010-06-17,85.0,0.8461538461538463,0.8461538461538463
2010-06-18,85.0,0.8461538461538463,0.8461538461538463
2010-06-19,85.0,0.8461538461538463,0.8461538461538463
2010-06-20,82.0,0.8173076923076924,0.8173076923076924
2010-06-21,89.0,0.8846153846153847,0.8846153846153847
2010-06-22,87.0,,0.8493589743589745
2010-06-23,80.0,,0.8504273504273505
2010-06-24,92.0,,0.8614672364672366
2010-06-25,95.0,,0.8537511870845206
2010-06-26,86.0,,0.855215257993036
2010-06-27,80.0,0.7980769230769231,0.7980769230769231
2010-06-28,87.0,0.8653846153846154,0.8653846153846154
2010-06-29,88.0,0.8750000000000001,0.8750000000000001
2010-06-30,88.0,0.8750000000000001,0.8750000000000001
2010-07-01,91.0,0.9038461538461539,0.9038461538461539
2010-07-02,89.0,0.8846153846153847,0.8846153846153847
2010-07-03,94.0,0.9326923076923077,0.9326923076923077
2010-07-04,82.0,0.8173076923076924,0.8173076923076924
2010-07-05,81.0,0.8076923076923077,0.8076923076923077
2010-07-06,86.0,0.8557692307692308,0.8557692307692308
2010-07-07,66.0,0.6634615384615385,0.6634615384615385
2010-07-08,69.0,0.6923076923076924,0.6923076923076924
2010-07-09,81.0,0.8076923076923077,0.8076923076923077
2010-07-10,85.0,0.8461538461538463,0.8461538461538463
2010-07-11,86.0,0.8557692307692308,0.8557692307692308
2010-07-12,89.0,,0.8365384615384617
2010-07-13,93.0,,0.8461538461538463
2010-07-14,93.0,,0.8461538461538463
2010-07-15,90.0,,0.8429487179487181
2010-07-16,93.0,,0.8450854700854702
2010-07-17,97.0,0.9615384615384616,0.9615384615384616
2010-07-18,88.0,0.8750000000000001,0.8750000000000001
2010-07-19,91.0,0.9038461538461539,0.9038461538461539
2010-07-20,77.0,0.7692307692307693,0.7692307692307693
2010-07-21,85.0,0.8461538461538463,0.8461538461538463
2010-07-22,87.0,0.8653846153846154,0.8653846153846154
2010-07-23,91.0,0.9038461538461539,0.9038461538461539
2010-07-24,78.0,0.7788461538461539,0.7788461538461539
2010-07-25,86.0,0.8557692307692308,0.8557692307692308
2010-07-26,93.0,0.9230769230769231,0.9230769230769231
2010-07-27,94.0,0.9326923076923077,0.9326923076923077
2010-07-28,85.0,0.8461538461538463,0.8461538461538463
2010-07-29,90.0,0.8942307692307693,0.8942307692307693
2010-07-30,88.0,0.8750000000000001,0.8750000000000001
2010-07-31,85.0,0.8461538461538463,0.8461538461538463
2010-08-01,89.0,0.8846153846153847,0.8846153846153847
2010-08-02,87.0,0.8653846153846154,0.8653846153846154
2010-08-03,85.0,0.8461538461538463,0.8461538461538463
2010-08-04,86.0,0.8557692307692308,0.8557692307692308
2010-08-05,82.0,0.8173076923076924,0.8173076923076924
2010-08-06,88.0,,0.8397435897435899
2010-08-07,90.0,,0.8376068376068377
2010-08-08,85.0,,0.8315527065527067
2010-08-09,80.0,,0.8363010446343782
2010-08-10,86.0,,0.8351535295979743
2010-08-11,89.0,0.8846153846153847,0.8846153846153847
