DATE,TMAX,NORM,NORM_RM
2009-12-01,56.0,0.5673076923076924,0.5673076923076924
2009-12-02,24.0,0.25961538461538464,0.25961538461538464
2009-12-03,14.0,0.1634615384615385,0.1634615384615385
2009-12-04,35.0,,0.33012820512820523
2009-12-05,35.0,,0.2510683760683761
2009-12-06,20.0,,0.2482193732193733
2009-12-07,12.0,,0.2764719848053182
2009-12-08,6.0,,0.25858657803102253
2009-12-09,18.0,,0.2610926453519047
2009-12-10,29.0,,0.26538373606274845
2009-12-11,44.0,,0.2616876531485586
2009-12-12,49.0,,0.2627213448544039
2009-12-13,50.0,,0.2632642446885703
2009-12-14,47.0,,0.26255774756384426
2009-12-15,54.0,,0.26284777903560613
2009-12-16,56.0,,0.26288992376267356
2009-12-17,52.0,,0.262765150120708
2009-12-18,40.0,,0.2628342843063292
2009-12-19,50.0,,0.2628297860632369
2009-12-20,54.0,,0.2628097401634247
2009-12-21,56.0,,0.2628246035109969
2009-12-22,50.0,,0.2628213765792195
2009-12-23,49.0,,0.26281857341788034
2009-12-24,22.0,0.24038461538461542,0.24038461538461542
2009-12-25,23.0,0.25,0.25
2009-12-26,29.0,0.3076923076923077,0.3076923076923077
2009-12-27,25.0,0.2692307692307692,0.2692307692307692
2009-12-28,35.0,0.3653846153846154,0.3653846153846154
2009-12-29,35.0,0.3653846153846154,0.3653846153846154
2009-12-30,34.0,0.3557692307692308,0.3557692307692308
2009-12-31,36.0,0.375,0.375
2010-01-01,43.0,0.44230769230769235,0.44230769230769235
2010-01-02,43.0,0.44230769230769235,0.44230769230769235
2010-01-03,35.0,,0.4198717948717949
2010-01-04,38.0,,0.43482905982905984
2010-01-05,50.0,,0.4323361823361824
2010-01-06,39.0,,0.4290123456790124
2010-01-07,16.0,,0.4320591959480849
2010-01-08,39.0,0.40384615384615385,0.40384615384615385
2010-01-09,46.0,0.4711538461538462,0.4711538461538462
2010-01-10,45.0,0.46153846153846156,0.46153846153846156
2010-01-11,49.0,0.5,0.5
2010-01-12,58.0,0.5865384615384616,0.5865384615384616
2010-01-13,54.0,,0.5160256410256411
2010-01-14,46.0,,0.5341880341880342
2010-01-15,45.0,,0.5455840455840456
2010-01-16,57.0,,0.5319325735992403
2010-01-17,53.0,,0.5372348844571068
2010-01-18,53.0,0.5384615384615385,0.5384615384615385
2010-01-19,45.0,0.46153846153846156,0.46153846153846156
2010-01-20,36.0,0.375,0.375
2010-01-21,47.0,0.4807692307692308,0.4807692307692308
2010-01-22,54.0,0.5480769230769231,0.5480769230769231
2010-01-23,43.0,,0.467948717948718
2010-01-24,38.0,,0.498931623931624
2010-01-25,43.0,,0.504985754985755
2010-01-26,43.0,,0.490622032288699
2010-01-27,42.0,,0.4981798037353593
2010-01-28,29.0,0.3076923076923077,0.3076923076923077
2010-01-29,43.0,0.44230769230769235,0.44230769230769235
2010-01-30,51.0,0.5192307692307693,0.5192307692307693
2010-01-31,41.0,0.42307692307692313,0.42307692307692313
2010-02-01,45.0,0.46153846153846156,0.46153846153846156
2010-02-02,50.0,,0.467948717948718
2010-02-03,48.0,,0.45085470085470086
2010-02-04,45.0,,0.4601139601139601
2010-02-05,46.0,,0.459639126305793
2010-02-06,46.0,,0.456869262424818
2010-02-07,29.0,,0.45887411628152375
2010-02-08,25.0,,0.45846083500404494
2010-02-09,32.0,,0.45806807123679555
2010-02-10,44.0,,0.4584676741741214
2010-02-11,43.0,,0.45833219347165394
2010-02-12,44.0,0.451923076923077,0.451923076923077
2010-02-13,48.0,0.4903846153846154,0.4903846153846154
2010-02-14,28.0,0.29807692307692313,0.29807692307692313
2010-02-15,33.0,0.3461538461538462,0.3461538461538462
2010-02-16,39.0,0.40384615384615385,0.40384615384615385
2010-02-17,42.0,0.4326923076923077,0.4326923076923077
2010-02-18,40.0,0.4134615384615385,0.4134615384615385
2010-02-19,27.0,0.2884615384615385,0.2884615384615385
2010-02-20,25.0,0.2692307692307692,0.2692307692307692
2010-02-21,23.0,0.25,0.25
2010-02-22,24.0,0.25961538461538464,0.25961538461538464
2010-02-23,36.0,0.375,0.375
2010-02-24,46.0,0.4711538461538462,0.4711538461538462
2010-02-25,40.0,0.4134615384615385,0.4134615384615385
2010-02-26,44.0,0.451923076923077,0.451923076923077
2010-02-27,49.0,0.5,0.5
2010-02-28,41.0,0.42307692307692313,0.42307692307692313
2010-03-01,43.0,0.44230769230769235,0.44230769230769235
2010-03-02,54.0,0.5480769230769231,0.5480769230769231
2010-03-03,57.0,0.576923076923077,0.576923076923077
2010-03-04,56.0,0.5673076923076924,0.5673076923076924
2010-03-05,49.0,0.5,0.5
2010-03-06,54.0,0.5480769230769231,0.5480769230769231
2010-03-07,57.0,0.576923076923077,0.576923076923077
2010-03-08,43.0,0.44230769230769235,0.44230769230769235
2010-03-09,52.0,,0.5224358974358975
2010-03-10,44.0,,0.513888888888889
2010-03-11,46.0,,0.4928774928774929
2010-03-12,55.0,,0.5097340930674265
2010-03-13,60.0,,0.5055001582779362
2010-03-14,39.0,,0.5027039147409519
2010-03-15,49.0,,0.5059793886954381
2010-03-16,60.0,,0.5047278205714419
2010-03-17,68.0,,0.5044703746692774
2010-03-18,63.0,,0.5050591946453858
2010-03-19,33.0,0.3461538461538462,0.3461538461538462
2010-03-20,34.0,0.3557692307692308,0.3557692307692308
2010-03-21,60.0,0.6057692307692308,0.6057692307692308
2010-03-22,64.0,0.6442307692307693,0.6442307692307693
2010-03-23,51.0,0.5192307692307693,0.5192307692307693
2010-03-24,36.0,0.375,0.375
2010-03-25,45.0,0.46153846153846156,0.46153846153846156
2010-03-26,43.0,0.44230769230769235,0.44230769230769235
2010-03-27,45.0,0.46153846153846156,0.46153846153846156
2010-03-28,60.0,0.6057692307692308,0.6057692307692308
2010-03-29,66.0,,0.5032051282051283
2010-03-30,79.0,,0.5235042735042735
2010-03-31,63.0,,0.5441595441595442
2010-04-01,63.0,,0.5236229819563153
2010-04-02,45.0,,0.530428933206711
2010-04-03,57.0,,0.5327371531075236
2010-04-04,63.0,,0.5289296894235166
2010-04-05,69.0,,0.5306985919125838
2010-04-06,47.0,,0.5307884781478748
2010-04-07,45.0,,0.5301389198279917
2010-04-08,62.0,,0.5305419966294834
2010-04-09,68.0,,0.5304897982017832
2010-04-10,59.0,,0.5303902382197528
2010-04-11,73.0,,0.5304740110170064
2010-04-12,74.0,,0.5304513491461808
2010-04-13,68.0,,0.5304385327943133
2010-04-14,66.0,,0.5304546309858335
2010-04-15,64.0,,0.5304481709754425
2010-04-16,59.0,,0.5304471115851964
2010-04-17,56.0,,0.5304499711821574
2010-04-18,67.0,0.6730769230769231,0.6730769230769231
2010-04-19,70.0,0.701923076923077,0.701923076923077
2010-04-20,55.0,0.5576923076923077,0.5576923076923077
2010-04-21,66.0,0.6634615384615385,0.6634615384615385
2010-04-22,58.0,0.5865384615384616,0.5865384615384616
2010-04-23,43.0,0.44230769230769235,0.44230769230769235
2010-04-24,53.0,0.5384615384615385,0.5384615384615385
2010-04-25,61.0,0.6153846153846154,0.6153846153846154
2010-04-26,50.0,0.5096153846153846,0.5096153846153846
2010-04-27,65.0,0.6538461538461539,0.6538461538461539
2010-04-28,76.0,,0.592948717948718
2010-04-29,44.0,,0.5854700854700855
2010-04-30,53.0,,0.6107549857549858
2010-05-01,55.0,,0.5963912630579298
2010-05-02,52.0,,0.5975387780943336
2010-05-03,64.0,,0.6015616756357497
2010-05-04,74.0,,0.5984972389293377
2010-05-05,64.0,,0.5991992308864736
2010-05-06,56.0,,0.5997527151505203
2010-05-07,52.0,,0.5991497283221104
2010-05-08,60.0,0.6057692307692308,0.6057692307692308
2010-05-09,70.0,0.701923076923077,0.701923076923077
2010-05-10,66.0,0.6634615384615385,0.6634615384615385
2010-05-11,53.0,0.5384615384615385,0.5384615384615385
2010-05-12,40.0,0.4134615384615385,0.4134615384615385
2010-05-13,49.0,0.5,0.5
2010-05-14,59.0,0.5961538461538461,0.5961538461538461
2010-05-15,62.0,0.625,0.625
2010-05-16,64.0,0.6442307692307693,0.6442307692307693
2010-05-17,73.0,0.7307692307692308,0.7307692307692308
2010-05-18,71.0,0.7115384615384616,0.7115384615384616
2010-05-19,65.0,0.6538461538461539,0.6538461538461539
2010-05-20,69.0,0.6923076923076924,0.6923076923076924
2010-05-21,78.0,0.7788461538461539,0.7788461538461539
2010-05-22,86.0,0.8557692307692308,0.8557692307692308
2010-05-23,75.0,0.75,0.75
2010-05-24,73.0,0.7307692307692308,0.7307692307692308
2010-05-25,70.0,0.701923076923077,0.701923076923077
2010-05-26,77.0,0.7692307692307693,0.7692307692307693
2010-05-27,89.0,0.8846153846153847,0.8846153846153847
2010-05-28,90.0,0.8942307692307693,0.8942307692307693
2010-05-29,84.0,0.8365384615384616,0.8365384615384616
2010-05-30,72.0,0.7211538461538461,0.7211538461538461
2010-05-31,80.0,0.7980769230769231,0.7980769230769231
2010-06-01,82.0,0.8173076923076924,0.8173076923076924
2010-06-02,77.0,,0.7788461538461539
2010-06-03,79.0,,0.798076923076923
2010-06-04,90.0,,0.798076923076923
2010-06-05,84.0,,0.7916666666666666
2010-06-06,89.0,,0.7959401709401709
2010-06-07,95.0,0.9423076923076924,0.9423076923076924
2010-06-08,77.0,0.7692307692307693,0.7692307692307693
2010-06-09,83.0,0.826923076923077,0.826923076923077
2010-06-10,80.0,0.7980769230769231,0.7980769230769231
2010-06-11,74.0,0.7403846153846154,0.7403846153846154
2010-06-12,50.0,,0.7884615384615384
2010-06-13,53.0,,0.7756410256410257
2010-06-14,64.0,,0.7681623931623931
2010-06-15,78.0,,0.7774216524216525
2010-06-16,86.0,,0.773741690408357
2010-06-17,85.0,0.8461538461538463,0.8461538461538463
2010-06-18,85.0,0.8461538461538463,0.8461538461538463
2010-06-19,85.0,0.8461538461538463,0.8461538461538463
2010-06-20,82.0,0.8173076923076924,0.8173076923076924
2010-06-21,89.0,0.8846153846153847,0.8846153846153847
2010-06-22,87.0,0.8653846153846154,0.8653846153846154
2010-06-23,80.0,0.7980769230769231,0.7980769230769231
2010-06-24,92.0,0.9134615384615385,0.9134615384615385
2010-06-25,95.0,0.9423076923076924,0.9423076923076924
2010-06-26,86.0,0.8557692307692308,0.8557692307692308
2010-06-27,80.0,0.7980769230769231,0.7980769230769231
2010-06-28,87.0,0.8653846153846154,0.8653846153846154
2010-06-29,88.0,0.8750000000000001,0.8750000000000001
2010-06-30,88.0,0.8750000000000001,0.8750000000000001
2010-07-01,91.0,0.9038461538461539,0.9038461538461539
2010-07-02,89.0,0.8846153846153847,0.8846153846153847
2010-07-03,94.0,0.9326923076923077,0.9326923076923077
2010-07-04,82.0,0.8173076923076924,0.8173076923076924
2010-07-05,81.0,0.8076923076923077,0.8076923076923077
2010-07-06,86.0,0.8557692307692308,0.8557692307692308
2010-07-07,66.0,,0.826923076923077
2010-07-08,69.0,,0.8301282051282052
2010-07-09,81.0,,0.8376068376068377
2010-07-10,85.0,,0.8315527065527067
2010-07-11,86.0,,0.83309591642925
2010-07-12,89.0,0.8846153846153847,0.8846153846153847
2010-07-13,93.0,0.9230769230769231,0.9230769230769231
2010-07-14,93.0,0.9230769230769231,0.9230769230769231
2010-07-15,90.0,0.8942307692307693,0.8942307692307693
2010-07-16,93.0,0.9230769230769231,0.9230769230769231
2010-07-17,97.0,,0.9134615384615387
2010-07-18,88.0,,0.9102564102564105
2010-07-19,91.0,,0.9155982905982908
2010-07-20,77.0,,0.9131054131054133
2010-07-21,85.0,,0.9129867046533716
2010-07-22,87.0,0.8653846153846154,0.8653846153846154
2010-07-23,91.0,0.9038461538461539,0.9038461538461539
2010-07-24,78.0,0.7788461538461539,0.7788461538461539
2010-07-25,86.0,0.8557692307692308,0.8557692307692308
2010-07-26,93.0,0.9230769230769231,0.9230769230769231
2010-07-27,94.0,,0.8525641025641025
2010-07-28,85.0,,0.8771367521367521
2010-07-29,90.0,,0.8842592592592592
2010-07-30,88.0,,0.8713200379867047
2010-07-31,85.0,,0.8775720164609053
2010-08-01,89.0,0.8846153846153847,0.8846153846153847
2010-08-02,87.0,0.8653846153846154,0.8653846153846154
2010-08-03,85.0,0.8461538461538463,0.8461538461538463
2010-08-04,86.0,0.8557692307692308,0.8557692307692308
2010-08-05,82.0,0.8173076923076924,0.8173076923076924
2010-08-06,88.0,,0.8397435897435899
2010-08-07,90.0,,0.8376068376068377
2010-08-08,85.0,,0.8315527065527067
2010-08-09,80.0,,0.8363010446343782
2010-08-10,86.0,,0.8351535295979743
2010-08-11,89.0,,0.8343357602616864
2010-08-12,86.0,,0.8352634448313463
2010-08-13,85.0,,0.8349175782303356
2010-08-14,77.0,,0.834838927774456
2010-08-15,84.0,,0.8350066502787126
2010-08-16,78.0,,0.8349210520945013
2010-08-17,87.0,,0.8349222100492232
2010-08-18,93.0,,0.8349499708074789
2010-08-19,83.0,,0.8349310776504012
2010-08-20,85.0,,0.8349344195023677
2010-08-21,90.0,0.8942307692307693,0.8942307692307693
2010-08-22,94.0,0.9326923076923077,0.9326923076923077
2010-08-23,84.0,0.8365384615384616,0.8365384615384616
2010-08-24,77.0,0.7692307692307693,0.7692307692307693
2010-08-25,88.0,0.8750000000000001,0.8750000000000001
2010-08-26,92.0,0.9134615384615385,0.9134615384615385
2010-08-27,92.0,0.9134615384615385,0.9134615384615385
2010-08-28,90.0,0.8942307692307693,0.8942307692307693
2010-08-29,89.0,0.8846153846153847,0.8846153846153847
2010-08-30,85.0,0.8461538461538463,0.8461538461538463
2010-08-31,81.0,0.8076923076923077,0.8076923076923077
2010-09-01,85.0,0.8461538461538463,0.8461538461538463
2010-09-02,68.0,0.6826923076923077,0.6826923076923077
2010-09-03,79.0,0.7884615384615385,0.7884615384615385
2010-09-04,92.0,0.9134615384615385,0.9134615384615385
2010-09-05,92.0,0.9134615384615385,0.9134615384615385
2010-09-06,75.0,0.75,0.75
2010-09-07,82.0,0.8173076923076924,0.8173076923076924
2010-09-08,82.0,0.8173076923076924,0.8173076923076924
2010-09-09,88.0,0.8750000000000001,0.8750000000000001
2010-09-10,76.0,0.7596153846153847,0.7596153846153847
2010-09-11,81.0,0.8076923076923077,0.8076923076923077
2010-09-12,82.0,0.8173076923076924,0.8173076923076924
2010-09-13,86.0,0.8557692307692308,0.8557692307692308
2010-09-14,86.0,0.8557692307692308,0.8557692307692308
2010-09-15,84.0,,0.8429487179487181
2010-09-16,86.0,,0.8514957264957266
2010-09-17,87.0,,0.8500712250712251
2010-09-18,75.0,,0.8481718898385565
2010-09-19,93.0,,0.8499129471351693
2010-09-20,89.0,,0.8493853540149837
2010-09-21,82.0,,0.8491567303295698
2010-09-22,82.0,,0.849485010493241
2010-09-23,76.0,,0.8493423649459316
2010-09-24,81.0,,0.8493280352562476
2010-09-25,77.0,0.7692307692307693,0.7692307692307693
2010-09-26,87.0,0.8653846153846154,0.8653846153846154
2010-09-27,81.0,0.8076923076923077,0.8076923076923077
2010-09-28,88.0,0.8750000000000001,0.8750000000000001
2010-09-29,79.0,0.7884615384615385,0.7884615384615385
2010-09-30,77.0,0.7692307692307693,0.7692307692307693
2010-10-01,77.0,0.7692307692307693,0.7692307692307693
2010-10-02,70.0,0.701923076923077,0.701923076923077
2010-10-03,83.0,0.826923076923077,0.826923076923077
2010-10-04,81.0,0.8076923076923077,0.8076923076923077
2010-10-05,80.0,,0.7788461538461539
2010-10-06,67.0,,0.8044871794871794
2010-10-07,80.0,,0.797008547008547
2010-10-08,72.0,,0.7934472934472935
2010-10-09,66.0,,0.7983143399810065
2010-10-10,53.0,,0.7962567268122823
2010-10-11,65.0,,0.7960061200801941
2010-10-12,55.0,,0.796859062291161
2010-10-13,65.0,,0.7963739697278792
2010-10-14,75.0,,0.7964130506997448
2010-10-15,78.0,,0.7965486942395951
2010-10-16,67.0,,0.7964452382224064
2010-10-17,74.0,,0.7964689943872488
2010-10-18,59.0,,0.7964876422830834
2010-10-19,68.0,,0.7964672916309129
2010-10-20,71.0,0.7115384615384616,0.7115384615384616
2010-10-21,70.0,0.701923076923077,0.701923076923077
2010-10-22,56.0,0.5673076923076924,0.5673076923076924
2010-10-23,63.0,0.6346153846153847,0.6346153846153847
2010-10-24,64.0,0.6442307692307693,0.6442307692307693
2010-10-25,64.0,0.6442307692307693,0.6442307692307693
2010-10-26,46.0,0.4711538461538462,0.4711538461538462
2010-10-27,49.0,0.5,0.5
2010-10-28,64.0,0.6442307692307693,0.6442307692307693
2010-10-29,79.0,0.7884615384615385,0.7884615384615385
2010-10-30,71.0,0.7115384615384616,0.7115384615384616
2010-10-31,62.0,0.625,0.625
2010-11-01,57.0,0.576923076923077,0.576923076923077
2010-11-02,66.0,0.6634615384615385,0.6634615384615385
2010-11-03,57.0,0.576923076923077,0.576923076923077
2010-11-04,57.0,0.576923076923077,0.576923076923077
2010-11-05,72.0,0.7211538461538461,0.7211538461538461
2010-11-06,76.0,0.7596153846153847,0.7596153846153847
2010-11-07,70.0,0.701923076923077,0.701923076923077
2010-11-08,74.0,0.7403846153846154,0.7403846153846154
2010-11-09,58.0,0.5865384615384616,0.5865384615384616
2010-11-10,42.0,0.4326923076923077,0.4326923076923077
2010-11-11,33.0,0.3461538461538462,0.3461538461538462
2010-11-12,43.0,0.44230769230769235,0.44230769230769235
2010-11-13,42.0,0.4326923076923077,0.4326923076923077
2010-11-14,45.0,,0.4070512820512821
2010-11-15,41.0,,0.4273504273504274
2010-11-16,56.0,,0.4223646723646724
2010-11-17,39.0,,0.41892212725546063
2010-11-18,65.0,,0.42287907565685345
2010-11-19,65.0,,0.42138862509232883
2010-11-20,57.0,,0.42106327600154764
2010-11-21,55.0,,0.4217769922502433
2010-11-22,42.0,,0.4214096311147066
2010-11-23,53.0,,0.4214166331221658
2010-11-24,41.0,,0.4215344188290386
2010-11-25,40.0,,0.42145356102197035
2010-11-26,52.0,,0.4214682043243916
2010-11-27,60.0,,0.4214853947251335
2010-11-28,52.0,,0.42146905335716517
2010-11-29,30.0,0.31730769230769235,0.31730769230769235
2010-11-30,42.0,0.4326923076923077,0.4326923076923077
2010-12-01,57.0,0.576923076923077,0.576923076923077
2010-12-02,58.0,0.5865384615384616,0.5865384615384616
2010-12-03,68.0,0.6826923076923077,0.6826923076923077
2010-12-04,42.0,0.4326923076923077,0.4326923076923077
2010-12-05,39.0,0.40384615384615385,0.40384615384615385
2010-12-06,54.0,0.5480769230769231,0.5480769230769231
2010-12-07,47.0,0.4807692307692308,0.4807692307692308
2010-12-08,58.0,0.5865384615384616,0.5865384615384616
2010-12-09,57.0,0.576923076923077,0.576923076923077
2010-12-10,56.0,0.5673076923076924,0.5673076923076924
2010-12-11,41.0,0.42307692307692313,0.42307692307692313
2010-12-12,54.0,0.5480769230769231,0.5480769230769231
2010-12-13,62.0,0.625,0.625
2010-12-14,65.0,,0.532051282051282
2010-12-15,53.0,,0.5683760683760685
2010-12-16,34.0,,0.5751424501424501
2010-12-17,29.0,,0.5585232668566001
2010-12-18,38.0,,0.5673472617917062
2010-12-19,58.0,,0.5670043262635854
2010-12-20,59.0,,0.5642916183039639
2010-12-21,36.0,,0.5662144021197518
2010-12-22,44.0,,0.5658367822291003
2010-12-23,50.0,,0.5654476008842719
2010-12-24,45.0,,0.5658329284110414
2010-12-25,53.0,,0.5657057705081378
2010-12-26,56.0,,0.5656620999344836
2010-12-27,48.0,,0.5657335996178876
2010-12-28,51.0,,0.5657004900201696
2010-12-29,55.0,0.5576923076923077,0.5576923076923077
2010-12-30,37.0,0.38461538461538464,0.38461538461538464
2010-12-31,5.0,0.07692307692307693,0.07692307692307693
2011-01-01,20.0,0.22115384615384617,0.22115384615384617
2011-01-02,38.0,0.3942307692307693,0.3942307692307693
2011-01-03,31.0,0.3269230769230769,0.3269230769230769
2011-01-04,42.0,0.4326923076923077,0.4326923076923077
2011-01-05,45.0,0.46153846153846156,0.46153846153846156
2011-01-06,55.0,0.5576923076923077,0.5576923076923077
2011-01-07,46.0,0.4711538461538462,0.4711538461538462
2011-01-08,57.0,0.576923076923077,0.576923076923077
2011-01-09,35.0,0.3653846153846154,0.3653846153846154
2011-01-10,13.0,0.15384615384615385,0.15384615384615385
2011-01-11,22.0,0.24038461538461542,0.24038461538461542
2011-01-12,40.0,0.4134615384615385,0.4134615384615385
2011-01-13,49.0,,0.2692307692307692
2011-01-14,51.0,,0.3076923076923077
2011-01-15,50.0,,0.3301282051282051
2011-01-16,52.0,,0.30235042735042733
2011-01-17,53.0,,0.31339031339031337
2011-01-18,51.0,0.5192307692307693,0.5192307692307693
2011-01-19,42.0,0.4326923076923077,0.4326923076923077
2011-01-20,39.0,0.40384615384615385,0.40384615384615385
